sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
전라남도,순천시,삼거동,46,46150,46150101,밤나무,4859.3500812,0.48593500812
전라남도,순천시,삼거동,46,46150,46150101,밤나무,16958.3125385,1.6958312538499998
전라남도,순천시,삼거동,46,46150,46150101,밤나무,2896.44558022,0.289644558022
전라남도,순천시,삼거동,46,46150,46150101,밤나무,11630.8321411,1.16308321411
전라남도,순천시,삼거동,46,46150,46150101,밤나무,15166.625701,1.5166625701
전라남도,순천시,삼거동,46,46150,46150101,밤나무,23326.3103977,2.33263103977
전라남도,순천시,삼거동,46,46150,46150101,밤나무,19506.766087,1.9506766087
전라남도,순천시,삼거동,46,46150,46150101,밤나무,15999.9153974,1.59999153974
전라남도,순천시,삼거동,46,46150,46150101,밤나무,32472.5764505,3.24725764505
전라남도,순천시,삼거동,46,46150,46150101,밤나무,37387.09654060001,3.738709654060001
전라남도,순천시,삼거동,46,46150,46150101,밤나무,13547.7337734,1.35477337734
전라남도,순천시,삼거동,46,46150,46150101,밤나무,14734.6120032,1.47346120032
전라남도,순천시,삼거동,46,46150,46150101,밤나무,7497.35546492,0.7497355464919999
전라남도,순천시,삼거동,46,46150,46150101,밤나무,44170.57312600001,4.417057312600001
전라남도,순천시,삼거동,46,46150,46150101,밤나무,19340.5894563,1.93405894563
전라남도,순천시,삼거동,46,46150,46150101,밤나무,23420.3521355,2.34203521355
전라남도,순천시,삼거동,46,46150,46150101,밤나무,6419.43284163,0.6419432841630001
전라남도,순천시,삼거동,46,46150,46150101,밤나무,4718.16747991,0.471816747991
전라남도,순천시,삼거동,46,46150,46150101,밤나무,17097.3727622,1.70973727622
전라남도,순천시,삼거동,46,46150,46150101,밤나무,16654.752673,1.6654752673
전라남도,순천시,삼거동,46,46150,46150101,밤나무,8160.89163412,0.816089163412
전라남도,순천시,삼거동,46,46150,46150101,밤나무,18673.1639136,1.8673163913600002
전라남도,순천시,삼거동,46,46150,46150101,밤나무,86557.7375015,8.65577375015
전라남도,순천시,삼거동,46,46150,46150101,밤나무,39768.092282,3.9768092281999996
전라남도,순천시,삼거동,46,46150,46150101,밤나무,33451.8123348,3.34518123348
전라남도,순천시,삼거동,46,46150,46150101,밤나무,17443.5141931,1.74435141931
전라남도,순천시,삼거동,46,46150,46150101,밤나무,123798.089424,12.3798089424
전라남도,순천시,삼거동,46,46150,46150101,밤나무,23848.8730825,2.3848873082499997
전라남도,순천시,삼거동,46,46150,46150101,밤나무,16736.3332734,1.67363332734
전라남도,순천시,삼거동,46,46150,46150101,밤나무,24498.8219738,2.44988219738
전라남도,순천시,상사면,46,46150,46150400,밤나무,11033.3934335,1.1033393433499998
전라남도,순천시,상사면,46,46150,46150400,밤나무,51799.2268402,5.17992268402
전라남도,순천시,상사면,46,46150,46150400,밤나무,1176.94489095,0.117694489095
전라남도,순천시,상사면,46,46150,46150400,밤나무,9970.23824237,0.997023824237
전라남도,순천시,상사면,46,46150,46150400,밤나무,2715.18571717,0.271518571717
전라남도,순천시,상사면,46,46150,46150400,밤나무,2221.97234523,0.222197234523
전라남도,순천시,상사면,46,46150,46150400,밤나무,3061.76992474,0.306176992474
전라남도,순천시,상사면,46,46150,46150400,밤나무,7666.97746757,0.766697746757
전라남도,순천시,상사면,46,46150,46150400,밤나무,20043.3933849,2.00433933849
전라남도,순천시,상사면,46,46150,46150400,밤나무,27789.1113925,2.77891113925
전라남도,순천시,상사면,46,46150,46150400,밤나무,20838.8574218,2.08388574218
전라남도,순천시,상사면,46,46150,46150400,밤나무,6521.17090344,0.652117090344
전라남도,순천시,상사면,46,46150,46150400,밤나무,5732.99895903,0.573299895903
전라남도,순천시,상사면,46,46150,46150400,밤나무,32800.3783941,3.28003783941
전라남도,순천시,상사면,46,46150,46150400,밤나무,31927.1587381,3.19271587381
전라남도,순천시,상사면,46,46150,46150400,밤나무,3018.65942355,0.301865942355
전라남도,순천시,상사면,46,46150,46150400,밤나무,5304.11692571,0.530411692571
전라남도,순천시,상사면,46,46150,46150400,밤나무,54353.3667867,5.43533667867
전라남도,순천시,상사면,46,46150,46150400,밤나무,19739.3553785,1.97393553785
전라남도,순천시,상사면,46,46150,46150400,밤나무,56097.2239652,5.60972239652
전라남도,순천시,상사면,46,46150,46150400,밤나무,7766.02679381,0.7766026793809999
전라남도,순천시,상사면,46,46150,46150400,밤나무,38080.34995000001,3.808034995000001
전라남도,순천시,상사면,46,46150,46150400,밤나무,2290.51752902,0.229051752902
전라남도,순천시,상사면,46,46150,46150400,밤나무,9982.35029245,0.9982350292450001
전라남도,순천시,상사면,46,46150,46150400,밤나무,14410.7775311,1.44107775311
전라남도,순천시,상사면,46,46150,46150400,밤나무,28629.8917529,2.86298917529
전라남도,순천시,상사면,46,46150,46150400,밤나무,1629.99227122,0.162999227122
전라남도,순천시,상사면,46,46150,46150400,밤나무,45544.2844415,4.55442844415
전라남도,순천시,상사면,46,46150,46150400,밤나무,16658.3542319,1.66583542319
전라남도,순천시,상사면,46,46150,46150400,밤나무,16035.6365176,1.60356365176
전라남도,순천시,상사면,46,46150,46150400,밤나무,3164.82247631,0.316482247631
전라남도,순천시,상사면,46,46150,46150400,밤나무,2781.85832804,0.278185832804
전라남도,순천시,상사면,46,46150,46150400,밤나무,2365.31662044,0.236531662044
전라남도,순천시,상사면,46,46150,46150400,백합나무,14237.3289583,1.42373289583
전라남도,순천시,상사면,46,46150,46150400,백합나무,35337.2637237,3.5337263723700003
전라남도,순천시,상사면,46,46150,46150400,백합나무,50510.0710405,5.05100710405
전라남도,순천시,상사면,46,46150,46150400,밤나무,14490.4759671,1.4490475967099998
전라남도,순천시,상사면,46,46150,46150400,밤나무,24838.2679221,2.48382679221
전라남도,순천시,상사면,46,46150,46150400,밤나무,10776.6969391,1.0776696939100001
전라남도,순천시,상사면,46,46150,46150400,밤나무,9849.26240351,0.984926240351
전라남도,순천시,상사면,46,46150,46150400,밤나무,4731.33841084,0.473133841084
전라남도,순천시,상사면,46,46150,46150400,밤나무,7692.03016028,0.769203016028
전라남도,순천시,상사면,46,46150,46150400,밤나무,1354.33798287,0.135433798287
전라남도,순천시,상사면,46,46150,46150400,밤나무,2930.31803169,0.293031803169
전라남도,순천시,상사면,46,46150,46150400,밤나무,10453.1607805,1.04531607805
전라남도,순천시,상사면,46,46150,46150400,밤나무,2302.99848986,0.230299848986
전라남도,순천시,상사면,46,46150,46150400,밤나무,6664.03278093,0.6664032780929999
전라남도,순천시,상사면,46,46150,46150400,밤나무,6063.70952562,0.606370952562
전라남도,순천시,상사면,46,46150,46150400,밤나무,95878.4325506,9.587843255060001
전라남도,순천시,상사면,46,46150,46150400,밤나무,22604.7113591,2.26047113591
전라남도,순천시,상사면,46,46150,46150400,밤나무,2158.09732409,0.21580973240899998
전라남도,순천시,상사면,46,46150,46150400,밤나무,37340.51474820001,3.734051474820001
전라남도,순천시,상사면,46,46150,46150400,밤나무,49430.3386494,4.94303386494
전라남도,순천시,상사면,46,46150,46150400,밤나무,4084.35180829,0.408435180829
전라남도,순천시,상사면,46,46150,46150400,밤나무,23792.6030927,2.3792603092699998
전라남도,순천시,상사면,46,46150,46150400,밤나무,14258.4101607,1.42584101607
전라남도,순천시,상사면,46,46150,46150400,밤나무,28447.0275641,2.8447027564100003
전라남도,순천시,상사면,46,46150,46150400,밤나무,19837.6941649,1.98376941649
전라남도,순천시,상사면,46,46150,46150400,밤나무,5258.32226495,0.525832226495
전라남도,순천시,상사면,46,46150,46150400,밤나무,2673.80440094,0.267380440094
전라남도,순천시,상사면,46,46150,46150400,밤나무,6004.69264127,0.6004692641270001
전라남도,순천시,상사면,46,46150,46150400,밤나무,20461.2541702,2.0461254170200003
전라남도,순천시,상사면,46,46150,46150400,밤나무,10633.8156232,1.06338156232
전라남도,순천시,상사면,46,46150,46150400,밤나무,5347.75132393,0.534775132393
전라남도,순천시,상사면,46,46150,46150400,밤나무,1220.28173101,0.12202817310099999
전라남도,순천시,상사면,46,46150,46150400,밤나무,40342.5895424,4.034258954239999
전라남도,순천시,상사면,46,46150,46150400,밤나무,10389.4768704,1.03894768704
전라남도,순천시,상사면,46,46150,46150400,밤나무,84513.8245893,8.45138245893
전라남도,순천시,상사면,46,46150,46150400,밤나무,16522.3896156,1.6522389615600002
전라남도,순천시,상사면,46,46150,46150400,밤나무,6283.15437359,0.6283154373590001
전라남도,순천시,상사면,46,46150,46150400,밤나무,4069.16176814,0.406916176814
전라남도,순천시,상사면,46,46150,46150400,밤나무,13223.2251173,1.3223225117300001
전라남도,순천시,상사면,46,46150,46150400,밤나무,12735.1364412,1.2735136441200001
전라남도,순천시,상사면,46,46150,46150400,밤나무,22870.3374236,2.2870337423600002
전라남도,순천시,상사면,46,46150,46150400,밤나무,13833.4698966,1.38334698966
전라남도,순천시,상사면,46,46150,46150400,밤나무,22182.3200149,2.21823200149
전라남도,순천시,상사면,46,46150,46150400,밤나무,10624.2331914,1.06242331914
전라남도,순천시,상사면,46,46150,46150400,밤나무,26862.6639138,2.68626639138
전라남도,순천시,상사면,46,46150,46150400,밤나무,15158.594601,1.5158594601000002
전라남도,순천시,상사면,46,46150,46150400,밤나무,10322.9022755,1.03229022755
전라남도,순천시,상사면,46,46150,46150400,밤나무,2780.04318841,0.27800431884099996
전라남도,순천시,상사면,46,46150,46150400,밤나무,20734.9291633,2.0734929163299998
전라남도,순천시,상사면,46,46150,46150400,밤나무,4024.98715739,0.402498715739
전라남도,순천시,상사면,46,46150,46150400,밤나무,9975.84704067,0.997584704067
전라남도,순천시,상사면,46,46150,46150400,밤나무,1716.88449333,0.17168844933299998
전라남도,순천시,상사면,46,46150,46150400,밤나무,1790.74945027,0.179074945027
전라남도,순천시,상사면,46,46150,46150400,밤나무,3884.71313622,0.388471313622
전라남도,순천시,상사면,46,46150,46150400,밤나무,24794.8723399,2.47948723399
전라남도,순천시,상사면,46,46150,46150400,밤나무,16923.4269789,1.6923426978899998
전라남도,순천시,상사면,46,46150,46150400,밤나무,10539.3128367,1.05393128367
전라남도,순천시,상사면,46,46150,46150400,밤나무,8162.79394403,0.816279394403
전라남도,순천시,상사면,46,46150,46150400,밤나무,2816.53468057,0.28165346805700003
전라남도,순천시,상사면,46,46150,46150400,밤나무,11710.1128317,1.17101128317
전라남도,순천시,상사면,46,46150,46150400,밤나무,4093.61897055,0.40936189705500003
전라남도,순천시,상사면,46,46150,46150400,벚나무,2200.69566066,0.220069566066
전라남도,순천시,상사면,46,46150,46150400,밤나무,7494.95992432,0.749495992432
전라남도,순천시,상사면,46,46150,46150400,밤나무,14807.5825177,1.48075825177
전라남도,순천시,상사면,46,46150,46150400,밤나무,4859.3500812,0.48593500812
전라남도,순천시,상사면,46,46150,46150400,밤나무,16958.3125385,1.6958312538499998
전라남도,순천시,상사면,46,46150,46150400,밤나무,24397.4869704,2.43974869704
전라남도,순천시,상사면,46,46150,46150400,밤나무,27007.5617062,2.7007561706199996
전라남도,순천시,상사면,46,46150,46150400,밤나무,17247.7409976,1.72477409976
전라남도,순천시,상사면,46,46150,46150400,밤나무,18468.0151198,1.8468015119799999
전라남도,순천시,상사면,46,46150,46150400,밤나무,45377.2373152,4.53772373152
전라남도,순천시,상사면,46,46150,46150400,밤나무,9737.5514536,0.97375514536
전라남도,순천시,상사면,46,46150,46150400,밤나무,7233.92056255,0.723392056255
전라남도,순천시,상사면,46,46150,46150400,밤나무,3451.35272551,0.34513527255099996
전라남도,순천시,상사면,46,46150,46150400,밤나무,32459.0664068,3.24590664068
전라남도,순천시,상사면,46,46150,46150400,밤나무,9815.46379025,0.981546379025
전라남도,순천시,상사면,46,46150,46150400,밤나무,14242.0538776,1.4242053877599998
전라남도,순천시,상사면,46,46150,46150400,밤나무,5273.30928943,0.5273309289429999
전라남도,순천시,상사면,46,46150,46150400,밤나무,44250.052625,4.4250052625
전라남도,순천시,상사면,46,46150,46150400,밤나무,59040.2403909,5.90402403909
전라남도,순천시,상사면,46,46150,46150400,밤나무,15008.8662247,1.50088662247
전라남도,순천시,상사면,46,46150,46150400,밤나무,39197.3465527,3.91973465527
전라남도,순천시,상사면,46,46150,46150400,밤나무,9717.54463612,0.9717544636119999
전라남도,순천시,상사면,46,46150,46150400,밤나무,5244.94667448,0.524494667448
전라남도,순천시,상사면,46,46150,46150400,밤나무,72827.2993975,7.28272993975
전라남도,순천시,상사면,46,46150,46150400,밤나무,9647.77876674,0.9647778766740001
전라남도,순천시,상사면,46,46150,46150400,밤나무,10496.4995669,1.04964995669
전라남도,순천시,상사면,46,46150,46150400,밤나무,28040.2488268,2.8040248826800003
전라남도,순천시,상사면,46,46150,46150400,밤나무,31017.3183927,3.1017318392699997
전라남도,순천시,상사면,46,46150,46150400,밤나무,7500.01318425,0.7500013184250001
전라남도,순천시,상사면,46,46150,46150400,밤나무,38237.6141278,3.82376141278
전라남도,순천시,상사면,46,46150,46150400,밤나무,21805.3670268,2.18053670268
전라남도,순천시,상사면,46,46150,46150400,밤나무,20036.9678495,2.0036967849500003
전라남도,순천시,상사면,46,46150,46150400,밤나무,26494.2127719,2.6494212771899996
전라남도,순천시,상사면,46,46150,46150400,백합나무,9556.83918533,0.9556839185329999
전라남도,순천시,상사면,46,46150,46150400,백합나무,12529.5815716,1.25295815716
전라남도,순천시,상사면,46,46150,46150400,밤나무,8117.17823591,0.811717823591
전라남도,순천시,상사면,46,46150,46150400,밤나무,888.251935455,0.0888251935455
전라남도,순천시,상사면,46,46150,46150400,밤나무,1611.54430216,0.16115443021599998
전라남도,순천시,상사면,46,46150,46150400,밤나무,10465.2482982,1.04652482982
전라남도,순천시,상사면,46,46150,46150400,밤나무,1170.54806697,0.117054806697
전라남도,순천시,상사면,46,46150,46150400,밤나무,7660.35652925,0.766035652925
전라남도,순천시,상사면,46,46150,46150400,밤나무,9256.28343361,0.9256283433610001
전라남도,순천시,상사면,46,46150,46150400,밤나무,6000.97569013,0.6000975690129999
전라남도,순천시,상사면,46,46150,46150400,밤나무,5271.31156923,0.5271311569229999
전라남도,순천시,상사면,46,46150,46150400,밤나무,6297.70860872,0.629770860872
전라남도,순천시,상사면,46,46150,46150400,밤나무,23004.8674395,2.30048674395
전라남도,순천시,상사면,46,46150,46150400,밤나무,19274.6640674,1.92746640674
전라남도,순천시,상사면,46,46150,46150400,밤나무,9843.08382919,0.984308382919
전라남도,순천시,상사면,46,46150,46150400,밤나무,5888.4243138,0.58884243138
전라남도,순천시,상사면,46,46150,46150400,밤나무,3734.4421349,0.37344421349
전라남도,순천시,상사면,46,46150,46150400,밤나무,66082.38657420002,6.608238657420002
전라남도,순천시,상사면,46,46150,46150400,밤나무,35865.8960473,3.58658960473
전라남도,순천시,상사면,46,46150,46150400,밤나무,8897.64343092,0.8897643430919999
전라남도,순천시,상사면,46,46150,46150400,밤나무,5535.53644792,0.553553644792
전라남도,순천시,상사면,46,46150,46150400,밤나무,12775.0700888,1.27750700888
전라남도,순천시,상사면,46,46150,46150400,밤나무,9103.03490916,0.910303490916
전라남도,순천시,상사면,46,46150,46150400,밤나무,40231.6015413,4.02316015413
전라남도,순천시,상사면,46,46150,46150400,밤나무,27823.2765259,2.7823276525900003
전라남도,순천시,상사면,46,46150,46150400,밤나무,11952.4293474,1.19524293474
전라남도,순천시,상사면,46,46150,46150400,밤나무,5495.87278888,0.5495872788880001
전라남도,순천시,상사면,46,46150,46150400,밤나무,4378.49717351,0.437849717351
전라남도,순천시,상사면,46,46150,46150400,밤나무,6378.10810619,0.637810810619
전라남도,순천시,상사면,46,46150,46150400,밤나무,33849.6117326,3.3849611732600002
전라남도,순천시,상사면,46,46150,46150400,밤나무,10647.4242463,1.06474242463
전라남도,순천시,상사면,46,46150,46150400,밤나무,1967.09115167,0.19670911516700001
전라남도,순천시,상사면,46,46150,46150400,밤나무,61398.6801434,6.13986801434
전라남도,순천시,상사면,46,46150,46150400,밤나무,34874.40419980001,3.487440419980001
전라남도,순천시,상사면,46,46150,46150400,밤나무,6273.99255725,0.627399255725
전라남도,순천시,상사면,46,46150,46150400,밤나무,6587.05984872,0.658705984872
전라남도,순천시,상사면,46,46150,46150400,밤나무,63588.5118812,6.35885118812
전라남도,순천시,상사면,46,46150,46150400,밤나무,5652.42108647,0.565242108647
전라남도,순천시,상사면,46,46150,46150400,밤나무,65650.72331640002,6.565072331640002
전라남도,순천시,상사면,46,46150,46150400,밤나무,3084.71721555,0.308471721555
전라남도,순천시,상사면,46,46150,46150400,밤나무,40074.0885041,4.00740885041
전라남도,순천시,상사면,46,46150,46150400,밤나무,5212.7699953,0.5212769995300001
전라남도,순천시,상사면,46,46150,46150400,밤나무,6271.75069736,0.627175069736
전라남도,순천시,상사면,46,46150,46150400,밤나무,22992.7925968,2.29927925968
전라남도,순천시,상사면,46,46150,46150400,밤나무,2594.18201873,0.259418201873
전라남도,순천시,상사면,46,46150,46150400,밤나무,23975.2070477,2.3975207047700002
전라남도,순천시,상사면,46,46150,46150400,밤나무,21295.2178655,2.12952178655
전라남도,순천시,상사면,46,46150,46150400,밤나무,10115.6923029,1.0115692302900001
전라남도,순천시,상사면,46,46150,46150400,밤나무,15908.1437638,1.59081437638
전라남도,순천시,상사면,46,46150,46150400,밤나무,11745.0707536,1.17450707536
전라남도,순천시,상사면,46,46150,46150400,밤나무,62085.8833663,6.20858833663
전라남도,순천시,상사면,46,46150,46150400,밤나무,3804.39956245,0.380439956245
전라남도,순천시,상사면,46,46150,46150400,밤나무,5737.31693539,0.573731693539
전라남도,순천시,상사면,46,46150,46150400,밤나무,62105.7971905,6.21057971905
전라남도,순천시,상사면,46,46150,46150400,밤나무,9335.37892861,0.933537892861
전라남도,순천시,상사면,46,46150,46150400,밤나무,2262.20510928,0.22622051092800002
전라남도,순천시,상사면,46,46150,46150400,밤나무,9852.1086671,0.9852108667099999
전라남도,순천시,상사면,46,46150,46150400,밤나무,23185.0648135,2.31850648135
전라남도,순천시,상사면,46,46150,46150400,밤나무,18484.7482475,1.84847482475
전라남도,순천시,상사면,46,46150,46150400,밤나무,26926.2904332,2.69262904332
전라남도,순천시,상사면,46,46150,46150400,밤나무,1174.82918067,0.117482918067
전라남도,순천시,상사면,46,46150,46150400,밤나무,27951.7597443,2.79517597443
전라남도,순천시,상사면,46,46150,46150400,백합나무,4562.69086165,0.45626908616500006
전라남도,순천시,상사면,46,46150,46150400,백합나무,13547.8493338,1.3547849333800002
전라남도,순천시,상사면,46,46150,46150400,아까시나무,31359.2215599,3.13592215599
전라남도,순천시,상사면,46,46150,46150400,밤나무,22932.3377411,2.29323377411
전라남도,순천시,상사면,46,46150,46150400,밤나무,8330.75444576,0.833075444576
전라남도,순천시,상사면,46,46150,46150400,밤나무,16277.0833097,1.62770833097
전라남도,순천시,상사면,46,46150,46150400,밤나무,15885.327336,1.5885327336000001
전라남도,순천시,상사면,46,46150,46150400,밤나무,18499.3237126,1.8499323712599998
전라남도,순천시,상사면,46,46150,46150400,밤나무,14552.8136834,1.4552813683399999
전라남도,순천시,상사면,46,46150,46150400,밤나무,4032.1085876,0.40321085876
전라남도,순천시,상사면,46,46150,46150400,밤나무,5333.50310891,0.533350310891
전라남도,순천시,상사면,46,46150,46150400,백합나무,18831.3114694,1.88313114694
전라남도,순천시,상사면,46,46150,46150400,밤나무,12657.2518403,1.26572518403
전라남도,순천시,상사면,46,46150,46150400,밤나무,4913.60347215,0.491360347215
전라남도,순천시,상사면,46,46150,46150400,밤나무,21431.5676321,2.14315676321
전라남도,순천시,상사면,46,46150,46150400,밤나무,3591.89309929,0.359189309929
전라남도,순천시,상사면,46,46150,46150400,밤나무,5273.57469052,0.527357469052
전라남도,순천시,상사면,46,46150,46150400,밤나무,22771.4453006,2.27714453006
전라남도,순천시,상사면,46,46150,46150400,밤나무,14047.2872759,1.40472872759
전라남도,순천시,상사면,46,46150,46150400,밤나무,21972.254727,2.1972254727
전라남도,순천시,상사면,46,46150,46150400,밤나무,10627.6660602,1.0627666060199998
전라남도,순천시,상사면,46,46150,46150400,밤나무,3190.47756896,0.319047756896
전라남도,순천시,상사면,46,46150,46150400,밤나무,40160.98739400001,4.016098739400001
전라남도,순천시,상사면,46,46150,46150400,밤나무,340121.06782,34.012106782
전라남도,순천시,상사면,46,46150,46150400,밤나무,21451.0676258,2.1451067625799998
전라남도,순천시,상사면,46,46150,46150400,밤나무,1141.48562047,0.114148562047
전라남도,순천시,상사면,46,46150,46150400,밤나무,37113.1587556,3.71131587556
전라남도,순천시,상사면,46,46150,46150400,밤나무,9786.45039372,0.9786450393720001
전라남도,순천시,상사면,46,46150,46150400,밤나무,8397.64743188,0.8397647431879999
전라남도,순천시,상사면,46,46150,46150400,밤나무,3687.68784736,0.368768784736
전라남도,순천시,상사면,46,46150,46150400,밤나무,4338.75110135,0.43387511013499996
전라남도,순천시,상사면,46,46150,46150400,밤나무,14159.4634874,1.4159463487400001
전라남도,순천시,상사면,46,46150,46150400,밤나무,7308.7006443,0.73087006443
전라남도,순천시,상사면,46,46150,46150400,밤나무,8375.78045322,0.8375780453220001
전라남도,순천시,상사면,46,46150,46150400,밤나무,6949.52171306,0.6949521713060001
전라남도,순천시,상사면,46,46150,46150400,밤나무,100099.12606,10.009912606
전라남도,순천시,상사면,46,46150,46150400,밤나무,39212.49154680001,3.9212491546800012
전라남도,순천시,상사면,46,46150,46150400,밤나무,324506.629037,32.4506629037
전라남도,순천시,상사면,46,46150,46150400,밤나무,3743.45251209,0.374345251209
전라남도,순천시,상사면,46,46150,46150400,밤나무,226768.139656,22.6768139656
전라남도,순천시,상사면,46,46150,46150400,밤나무,7915.14937746,0.791514937746
전라남도,순천시,상사면,46,46150,46150400,밤나무,15292.6681527,1.52926681527
전라남도,순천시,상사면,46,46150,46150400,밤나무,14566.2688127,1.45662688127
전라남도,순천시,상사면,46,46150,46150400,밤나무,38026.5557421,3.8026555742099997
전라남도,순천시,상사면,46,46150,46150400,밤나무,4758.47373031,0.475847373031
전라남도,순천시,상사면,46,46150,46150400,밤나무,4810.27020699,0.48102702069899994
전라남도,순천시,상사면,46,46150,46150400,밤나무,48464.0342293,4.84640342293
전라남도,순천시,상사면,46,46150,46150400,밤나무,16727.0810306,1.67270810306
전라남도,순천시,상사면,46,46150,46150400,밤나무,3660.31536942,0.366031536942
전라남도,순천시,상사면,46,46150,46150400,밤나무,4894.2959148,0.48942959148
전라남도,순천시,상사면,46,46150,46150400,밤나무,309116.09937,30.911609937
전라남도,순천시,상사면,46,46150,46150400,백합나무,24979.8239977,2.49798239977
전라남도,순천시,상사면,46,46150,46150400,백합나무,9579.10795527,0.957910795527
전라남도,순천시,상사면,46,46150,46150400,밤나무,4148.60534336,0.414860534336
전라남도,순천시,상사면,46,46150,46150400,밤나무,2996.07891092,0.299607891092
전라남도,순천시,상사면,46,46150,46150400,밤나무,21262.5919705,2.12625919705
전라남도,순천시,상사면,46,46150,46150400,밤나무,68398.1011691,6.83981011691
전라남도,순천시,상사면,46,46150,46150400,밤나무,26538.6247543,2.65386247543
전라남도,순천시,상사면,46,46150,46150400,밤나무,6861.42257317,0.686142257317
전라남도,순천시,상사면,46,46150,46150400,밤나무,69957.0890623,6.99570890623
전라남도,순천시,상사면,46,46150,46150400,밤나무,179807.099975,17.9807099975
전라남도,순천시,상사면,46,46150,46150400,백합나무,16860.0772767,1.68600772767
전라남도,순천시,상사면,46,46150,46150400,밤나무,9596.55401804,0.959655401804
전라남도,순천시,상사면,46,46150,46150400,밤나무,14654.1664796,1.4654166479600002
전라남도,순천시,상사면,46,46150,46150400,밤나무,32540.3196349,3.25403196349
전라남도,순천시,상사면,46,46150,46150400,밤나무,2869.11019954,0.286911019954
전라남도,순천시,상사면,46,46150,46150400,밤나무,6361.74375453,0.636174375453
전라남도,순천시,생목동,46,46150,46150112,밤나무,7441.56604161,0.744156604161
전라남도,순천시,생목동,46,46150,46150112,밤나무,59782.173267,5.978217326699999
전라남도,순천시,서면,46,46150,46150320,밤나무,18694.5965603,1.86945965603
전라남도,순천시,서면,46,46150,46150320,밤나무,14522.7940867,1.45227940867
전라남도,순천시,서면,46,46150,46150320,밤나무,14540.1298749,1.45401298749
전라남도,순천시,서면,46,46150,46150320,밤나무,3749.65580918,0.374965580918
전라남도,순천시,서면,46,46150,46150320,밤나무,9115.95124818,0.911595124818
전라남도,순천시,서면,46,46150,46150320,밤나무,3843.8262689,0.38438262688999997
전라남도,순천시,서면,46,46150,46150320,밤나무,3229.6212829,0.32296212829
전라남도,순천시,서면,46,46150,46150320,밤나무,11217.5168636,1.1217516863599999
전라남도,순천시,서면,46,46150,46150320,밤나무,8533.29553383,0.853329553383
전라남도,순천시,서면,46,46150,46150320,밤나무,4424.20407789,0.442420407789
전라남도,순천시,서면,46,46150,46150320,밤나무,30690.6341528,3.06906341528
전라남도,순천시,서면,46,46150,46150320,밤나무,5011.77397932,0.501177397932
전라남도,순천시,서면,46,46150,46150320,밤나무,4340.68816201,0.434068816201
전라남도,순천시,서면,46,46150,46150320,밤나무,3915.39631733,0.391539631733
전라남도,순천시,서면,46,46150,46150320,밤나무,4114.28796251,0.41142879625100004
전라남도,순천시,서면,46,46150,46150320,밤나무,15696.3485327,1.56963485327
전라남도,순천시,서면,46,46150,46150320,밤나무,13917.1179572,1.39171179572
전라남도,순천시,서면,46,46150,46150320,밤나무,11561.1201097,1.15611201097
전라남도,순천시,서면,46,46150,46150320,밤나무,4002.94843327,0.400294843327
전라남도,순천시,서면,46,46150,46150320,밤나무,7703.93759657,0.770393759657
전라남도,순천시,서면,46,46150,46150320,밤나무,1498.34956992,0.149834956992
전라남도,순천시,서면,46,46150,46150320,밤나무,2606.46435957,0.260646435957
전라남도,순천시,서면,46,46150,46150320,밤나무,40831.5611395,4.08315611395
전라남도,순천시,서면,46,46150,46150320,백합나무,34837.56512630001,3.483756512630001
전라남도,순천시,서면,46,46150,46150320,백합나무,17750.3863711,1.7750386371100002
전라남도,순천시,서면,46,46150,46150320,밤나무,40835.55206970001,4.083555206970001
전라남도,순천시,서면,46,46150,46150320,밤나무,14117.6054921,1.41176054921
전라남도,순천시,서면,46,46150,46150320,밤나무,2567.37946857,0.256737946857
전라남도,순천시,서면,46,46150,46150320,밤나무,4670.77479568,0.46707747956800005
전라남도,순천시,서면,46,46150,46150320,밤나무,2619.04799496,0.261904799496
전라남도,순천시,서면,46,46150,46150320,밤나무,43265.8126605,4.32658126605
전라남도,순천시,서면,46,46150,46150320,밤나무,20274.3420405,2.02743420405
전라남도,순천시,서면,46,46150,46150320,밤나무,4449.04755906,0.444904755906
전라남도,순천시,서면,46,46150,46150320,밤나무,10278.1185958,1.02781185958
전라남도,순천시,서면,46,46150,46150320,밤나무,14712.8789046,1.47128789046
전라남도,순천시,서면,46,46150,46150320,밤나무,22840.6310593,2.28406310593
전라남도,순천시,서면,46,46150,46150320,황칠나무,973.175935986,0.0973175935986
전라남도,순천시,서면,46,46150,46150320,백합나무,13088.94767,1.308894767
전라남도,순천시,서면,46,46150,46150320,밤나무,18083.1986534,1.8083198653399999
전라남도,순천시,서면,46,46150,46150320,밤나무,16057.16118,1.605716118
전라남도,순천시,서면,46,46150,46150320,밤나무,4688.6820135,0.46886820134999996
전라남도,순천시,서면,46,46150,46150320,밤나무,19477.0729072,1.94770729072
전라남도,순천시,서면,46,46150,46150320,밤나무,4126.46895748,0.41264689574800006
전라남도,순천시,서면,46,46150,46150320,밤나무,746.131834698,0.0746131834698
전라남도,순천시,서면,46,46150,46150320,밤나무,19000.5434897,1.9000543489700001
전라남도,순천시,서면,46,46150,46150320,밤나무,8665.82789422,0.866582789422
전라남도,순천시,서면,46,46150,46150320,밤나무,6100.9324834,0.61009324834
전라남도,순천시,서면,46,46150,46150320,밤나무,23483.1984983,2.34831984983
