emd_cd,emd,total_area,melliferous_area,melliferous_ratio
48250124.0,내덕동,159904.769043421,0.0,0.0
48250125.0,부곡동,2588865.290298919,0.0,0.0
48250126.0,무계동,185474.643321238,0.0,0.0
48250127.0,신문동,876661.736306022,0.0,0.0
48250128.0,삼문동,5479394.132877569,0.0,0.0
48250129.0,대청동,17960075.58714172,15445.13786716,0.0008599706494675192
48250130.0,관동동,7784552.790654626,0.0,0.0
48250131.0,율하동,4130173.755709039,0.0,0.0
48250132.0,장유동,3408046.465154715,0.0,0.0
48250133.0,응달동,3196647.787015594,24971.2785383,0.007811707827096368
48250134.0,수가동,2858070.531947647,0.0,0.0
48250250.0,진영읍,12617734.25106005,76682.00560977,0.006077319753610102
48250320.0,주촌면,18186725.1590151,70384.55689441,0.003870106150447905
48250330.0,진례면,26284024.489756078,99720.65376284001,0.0037939644213048533
48250340.0,한림면,22888663.221008357,57780.64677012,0.0025244220779606754
48250350.0,생림면,33013956.270306893,65767.768790541,0.0019921201885668345
48250360.0,상동면,52824661.29348854,25015.8920286,0.0004735646460582909
48250370.0,대동면,26707019.554151427,195232.81717979402,0.007310168653748051
48270101.0,내일동,154311.280519937,0.0,0.0
48270102.0,내이동,207731.144322573,16636.7376108,0.08008783499967548
48270103.0,교동,2564602.226903333,89501.6809523,0.03489885488416273
48270104.0,삼문동,19606.5689587,0.0,0.0
48270105.0,남포동,1983062.580643127,0.0,0.0
48270106.0,용평동,1561477.812788757,0.0,0.0
48270107.0,활성동,8430844.562984554,101916.00501939,0.012088469222508273
48270108.0,가곡동,3728480.644213012,63149.312798069994,0.016937009689478814
48270250.0,삼랑진읍,52300448.63730072,187580.32112203503,0.0035865910524571025
48270253.0,하남읍,7063301.682090289,272595.81346884003,0.03859325648797277
48270310.0,부북면,38390997.945418864,189315.44262146996,0.004931245676151033
48270320.0,상동면,41534693.41611745,53482.37453723999,0.0012876554547164726
48270330.0,산외면,25329605.23469336,788843.7342616362,0.031143151539573765
48270340.0,산내면,99330787.43992244,157358.38249907,0.00158418539261298
48270350.0,단장면,133250490.31356326,2112436.210004576,0.01585312147845475
48270360.0,상남면,21918373.848934058,614046.155414847,0.028015132858257616
48270370.0,초동면,24831427.447277147,1354943.181157802,0.05456565813764268
48270380.0,무안면,83238702.36990756,1434392.148889151,0.01723227426726095
48270390.0,청도면,54028260.39922357,299662.19953927,0.00554639733585752
48310101.0,능포동,1885963.368476948,0.0,0.0
48310102.0,장승포동,3181777.705422855,0.0,0.0
48310103.0,두모동,1014836.470543162,0.0,0.0
48310104.0,아양동,2595569.58497525,0.0,0.0
48310105.0,아주동,7201928.207958381,38227.9364058,0.005308014090387183
48310106.0,옥포동,4374570.843454281,0.0,0.0
48310107.0,덕포동,5448096.589281178,0.0,0.0
48310108.0,장평동,4382509.867739997,0.0,0.0
48310109.0,고현동,3100788.376928227,0.0,0.0
48310110.0,상동동,4726985.148534244,0.0,0.0
48310111.0,문동동,5110637.238976649,0.0,0.0
48310112.0,삼거동,11894542.143439358,119018.04083294,0.010006105270608207
48310113.0,양정동,3425233.840936784,0.0,0.0
48310114.0,수월동,6579173.555529198,14508.3351584,0.0022051911286345475
48310310.0,일운면,26342699.01442094,13140.1830252,0.0004988168834942308
48310320.0,동부면,45122649.28307213,114459.30618466999,0.0025366264615054347
48310330.0,남부면,28404114.380495314,0.0,0.0
48310340.0,거제면,27567573.165066555,25819.82992347,0.0009366014835208169
48310350.0,둔덕면,28012657.88050332,0.0,0.0
48310360.0,사등면,23420005.305938564,123075.07389639,0.005255125790478881
48310370.0,연초면,32708407.969443083,146154.36693547,0.0044684035698714115
48310380.0,하청면,21310018.543466605,71222.13414521998,0.003342190153422266
48310390.0,장목면,26098255.61804734,195423.213179508,0.0074879798879879875
48330101.0,다방동,1136874.1896319161,0.0,0.0
48330102.0,남부동,279396.460726514,0.0,0.0
48330103.0,중부동,416692.25712874,0.0,0.0
48330104.0,북부동,850319.667455813,17410.59066476,0.020475347485320563
48330105.0,명곡동,8882318.508016309,15670.4619806,0.0017642310356758067
48330106.0,신기동,2404604.78984861,0.0,0.0
48330107.0,북정동,997802.6771371791,0.0,0.0
48330108.0,산막동,576419.828724009,0.0,0.0
48330109.0,호계동,11356709.075131562,0.0,0.0
48330110.0,교동,3620248.829281527,0.0,0.0
48330111.0,유산동,3132674.74318922,0.0,0.0
48330112.0,어곡동,20992891.73908657,124441.54859093999,0.00592779451909633
48330113.0,용당동,9420309.098500721,5725.37881744,0.0006077697406289159
48330114.0,삼호동,7955066.260852411,0.0,0.0
48330115.0,명동,7164749.923651529,4294.855812379999,0.0005994425287897722
48330116.0,주남동,6734390.544254002,0.0,0.0
48330117.0,소주동,5257444.742812981,17657.426099880002,0.003358556668430612
48330118.0,주진동,4432039.811184592,0.0,0.0
48330119.0,평산동,14040772.634007469,0.0,0.0
48330120.0,덕계동,2322787.043412512,0.0,0.0
48330121.0,매곡동,8068714.750391565,0.0,0.0
48330253.0,물금읍,5760293.472242314,1078.03441685,0.00018714921766483413
48330310.0,동면,46027525.49105731,137712.08089248,0.0029919505648687565
48330320.0,원동면,145681412.65516594,1092824.02133161,0.007501465021611031
48330330.0,상북면,62251364.76090614,163711.22837028405,0.0026298415946230743
48330340.0,하북면,67164172.69430545,233645.36625758,0.003478720229623103
48720250.0,의령읍,24007203.03199121,1282373.194162158,0.05341618481975221
48720310.0,가례면,33293212.944168746,1975906.3578987871,0.05934862343301907
48720320.0,칠곡면,21233245.764012955,349970.75873897003,0.016482207319057925
48720330.0,대의면,35299010.03717883,3246912.3082348807,0.09198309824595809
48720340.0,화정면,31723569.05154896,1178582.928141833,0.03715164981048331
48720350.0,용덕면,25103252.549288012,2147037.2944297697,0.08552825137755565
48720360.0,정곡면,30817138.26128946,550107.3956728668,0.01785069694040595
48720370.0,지정면,34080038.08832545,474354.46090049995,0.013918835996342274
48720380.0,낙서면,13592353.19638992,152688.99212510002,0.011233447948192934
48720390.0,부림면,40780234.62089983,317300.71809904196,0.007780747733521515
48720400.0,봉수면,33179916.93517626,369693.834308644,0.011142096438364097
48720415.0,궁류면,42260131.80038939,284426.77110603906,0.006730380597237473
48720420.0,유곡면,44980708.84454565,894105.16182462,0.01987752493885029
48730250.0,가야읍,20577520.15442391,216891.17946117,0.010540200074329223
48730253.0,칠원읍,38550669.83310503,740267.9492073382,0.0192024665826076
48730310.0,함안면,22994787.443280604,272587.96942174603,0.011854337427302465
48730320.0,군북면,49748783.58489846,741221.68542362,0.014899292646194918
48730330.0,법수면,10378417.506773889,119097.817852896,0.011475527726183885
48730340.0,대산면,22564331.71937203,55846.020964587995,0.0024749689757770587
48730350.0,칠서면,15170704.476613685,205169.34863659999,0.013524048863576351
48730360.0,칠북면,15100553.479961434,216193.96883493697,0.014316956601744979
48730380.0,산인면,30550599.18187726,408900.90039927,0.013384382347624518
48730390.0,여항면,28019883.359979257,127569.70901402,0.004552827982011787
48740250.0,창녕읍,48221960.55899428,166884.93925801,0.003460766367096265
48740253.0,남지읍,27785998.68206865,1425821.28749423,0.05131437972803066
48740310.0,고암면,39436777.25238713,79441.379208,0.0020143983546016394
48740320.0,성산면,43955229.184862286,140598.37077011,0.0031986722257503456
48740330.0,대합면,18649014.503916435,219542.48796767002,0.011772337241818566
48740340.0,이방면,25385866.432438597,13199.359407659998,0.0005199491395256684
48740350.0,유어면,13309545.061579088,90025.304887105,0.006763965595411876
48740360.0,대지면,5041222.27033662,0.0,0.0
48740370.0,계성면,17679944.53807496,68303.13300894,0.0038633114974905365
48740380.0,영산면,17591735.850947633,56581.52614205,0.0032163696989005244
48740390.0,장마면,17175716.984824914,356709.54985218996,0.020768247996130227
48740400.0,도천면,13376098.510134019,124561.920340978,0.00931227594104568
48740410.0,길곡면,16613208.615357574,145674.78289598998,0.00876861214884916
48740420.0,부곡면,26745697.274300907,221014.49274279003,0.008263553216657239
48820250.0,고성읍,22663808.32909203,276212.871943037,0.01218739886660976
48820310.0,삼산면,27864443.32680504,41204.164072789994,0.0014787363088338609
48820320.0,하일면,24173479.682634454,228025.36791698,0.009432873169715281
48820330.0,하이면,26778841.72949718,814355.0182583611,0.030410389907243093
48820340.0,상리면,42081178.91869229,1658194.38880978,0.039404656224429506
48820350.0,대가면,42059034.470865674,1163242.175122583,0.02765736754913767
48820360.0,영현면,31193105.891226243,2348596.13339308,0.07529215402861422
48820370.0,영오면,16902979.280258246,3878099.47199226,0.22943289509451553
48820380.0,개천면,37240848.8731718,3460774.7296019606,0.09292953394773697
48820390.0,구만면,17130712.60288321,1139782.2781077407,0.06653443464552129
48820400.0,회화면,19539927.50895593,317103.57924425596,0.016228493125110866
48820410.0,마암면,22923685.32049463,702155.8629469699,0.030630147514685013
48820420.0,동해면,36095258.94686481,462441.99498794,0.012811710138129016
48820430.0,거류면,18411661.79391834,166100.76788758102,0.009021497882523929
48840250.0,남해읍,19833002.72066138,75596.74064596,0.0038116639074125555
48840310.0,이동면,38285711.40165754,27531.059163129998,0.0007190948830570267
48840320.0,상주면,21375196.249058895,0.0,0.0
48840330.0,삼동면,40760992.19001082,119267.3011638,0.0029260156526078993
48840340.0,미조면,14072864.646376817,135979.13834409998,0.009662505947508634
48840350.0,남면,30022247.905321877,181815.97497604002,0.006056041358042697
48840360.0,서면,30456958.696133304,162917.438430328,0.005349103961946515
48840370.0,고현면,18098830.000545047,60815.753100853995,0.0033602035655908437
48840380.0,설천면,14078177.599267751,20522.349553745997,0.0014577419136134087
48840390.0,창선면,33709344.99983337,79321.965588843,0.0023531150068099842
48850250.0,하동읍,14717828.43456519,3739577.7333240225,0.2540848841899482
48850310.0,화개면,141126099.24304193,4699667.509532918,0.03330119329266893
48850320.0,악양면,43659879.73803103,4690649.176266277,0.1074361451385394
48850330.0,적량면,37654908.39747667,7696624.478176011,0.20439896963583573
48850340.0,횡천면,31440268.71068986,8351882.73357763,0.26564285472337407
48850350.0,고전면,23576941.27907141,5733231.695003314,0.24317114027393125
48850360.0,금남면,29037228.243555304,1079371.694776065,0.037171994713911
48850370.0,진교면,34644836.67128781,2211714.3010060913,0.06383965154724101
48850380.0,양보면,24315790.942419056,8108533.458735211,0.3334678060827469
48850390.0,북천면,28219381.17957823,4574066.579427114,0.16208954230141903
48850400.0,청암면,81019637.64291073,4216137.331283757,0.05203846195741005
48850410.0,옥종면,70669677.82755646,7984798.349612812,0.11298761498668207
48850420.0,금성면,7214493.627582415,166771.96589181002,0.023116239960932018
48860250.0,산청읍,57330355.114675686,5160621.434028101,0.09001551488222095
48860310.0,차황면,41234976.27542972,3549237.5271520736,0.08607347081867786
48860320.0,오부면,30690819.955198232,1098366.158031028,0.035788100794778316
48860330.0,생초면,43584146.441326424,1121005.279569238,0.02572048258598687
48860340.0,금서면,64735651.99793603,3233985.290605997,0.04995678873689426
48860350.0,삼장면,105600062.13375849,3168764.0387035897,0.030007217559113456
48860360.0,시천면,131420026.15382342,4313093.556069134,0.03281915003593729
48860370.0,단성면,81669337.86499512,7354120.895433531,0.09004751462036321
48860380.0,신안면,52570808.67777709,5116591.225672667,0.0973276111659962
48860390.0,생비량면,40584400.69831941,6258594.730798614,0.15421183073076106
48860400.0,신등면,49313637.99638871,4893248.253518034,0.09922707900553537
48870250.0,함양읍,49235017.59250526,7681660.700612447,0.15602026923580867
48870310.0,마천면,111582748.80188176,271278.708518422,0.0024311886150079056
48870320.0,휴천면,58331393.74708844,2611961.205765381,0.044777966682748
48870330.0,유림면,19399117.787917554,1930571.93675947,0.09951854294950967
48870340.0,수동면,36215439.38717999,2463307.336975999,0.06801815409833167
48870350.0,지곡면,30614949.645946153,3226883.36598892,0.10540221046602977
48870360.0,안의면,88609090.9930846,2661516.124999164,0.030036603413603234
48870370.0,서하면,70213504.8565688,2004422.915220583,0.028547541093628514
48870380.0,서상면,85671586.59906873,1363879.1068047802,0.015919853488736556
48870390.0,백전면,52759242.8403917,4537291.017715736,0.08599992671316452
48870400.0,병곡면,44896011.90107638,5809353.745677411,0.129395763670005
48880250.0,거창읍,29035256.09183447,243884.60392261998,0.008399602302498968
48880310.0,주상면,45609155.9971978,146521.63532915598,0.0032125487114507928
48880320.0,웅양면,48926205.88614695,1654625.26062612,0.0338187936435638
48880330.0,고제면,49002338.41545744,1885591.78623519,0.038479628670953246
48880340.0,북상면,127795116.5588472,725653.8954033001,0.005678259975365728
48880350.0,위천면,48422921.97631323,134244.54742061,0.0027723347113641273
48880360.0,마리면,37386473.724744394,475232.91482185497,0.012711359683738242
48880370.0,남상면,51701510.381254554,964161.694996123,0.01864861757202551
48880380.0,남하면,40222479.21441835,263096.70914632,0.006541036611487863
48880390.0,신원면,65744918.71865192,4748448.886597267,0.07222533663655023
48880400.0,가조면,50905299.288736,320922.9513213,0.00630431322092849
48880410.0,가북면,93324216.79939151,475705.98014265095,0.005097347681633613
48890250.0,합천읍,45161555.02696234,820735.79545083,0.018173328951158446
48890310.0,봉산면,65487750.699475504,1641347.973032263,0.025063434848517537
48890320.0,묘산면,45732637.365186155,1712959.11364015,0.037455944208110235
48890330.0,가야면,97301429.05278394,552901.4023501399,0.005682356443605805
48890340.0,야로면,41273180.44267768,1279120.01623005,0.03099155438255014
48890350.0,율곡면,57694171.52813428,707912.4359148099,0.012270085819147259
48890360.0,초계면,16497404.843838684,26280.895782890002,0.0015930321181822228
48890370.0,쌍책면,31700089.71314882,157568.77198756,0.004970609654842786
48890380.0,덕곡면,23828181.00880427,767113.79896574,0.032193552612442354
48890390.0,청덕면,45087507.21101472,141802.45710036,0.0031450498346849874
48890400.0,적중면,15360755.053565757,0.0,0.0
48890410.0,대양면,52714438.903878696,2409903.7342748004,0.04571619814960188
48890420.0,쌍백면,58538585.385815986,3923664.991472845,0.06702698682608679
48890430.0,삼가면,52833167.9175571,6034103.570133721,0.1142105197922178
48890440.0,가회면,64846838.251258165,7293603.220968471,0.11247430742434014
48890450.0,대병면,49354206.45299381,4785261.1907291515,0.09695751455930621
48890460.0,용주면,74078549.95218772,3911260.4227602156,0.05279882537231963
50110101.0,일도일동,10262.9582358,0.0,0.0
50110102.0,일도이동,135931.35171931,0.0,0.0
50110103.0,이도일동,72077.02354537002,0.0,0.0
50110104.0,이도이동,66518.2869681,0.0,0.0
50110107.0,건입동,547829.50370902,5806.7693014,0.010599592139681964
50110108.0,용담일동,3467.8533525499997,0.0,0.0
50110109.0,용담이동,227021.27597806999,0.0,0.0
50110110.0,용담삼동,8005.88800333,0.0,0.0
50110111.0,화북일동,453805.39203365997,0.0,0.0
50110112.0,화북이동,552278.992961214,0.0,0.0
50110113.0,삼양일동,538281.37228956,0.0,0.0
50110114.0,삼양이동,5449.06135188,0.0,0.0
50110115.0,삼양삼동,2366.97041169,0.0,0.0
50110116.0,봉개동,28062402.098848566,0.0,0.0
50110117.0,아라일동,27415335.202292502,0.0,0.0
50110118.0,아라이동,332163.69654885,0.0,0.0
50110119.0,오라일동,13289.4421466,13289.4421466,1.0
50110120.0,오라이동,32740223.313076273,5446.33717243,0.00016635003128566815
50110121.0,오라삼동,17352.17256659,0.0,0.0
50110122.0,노형동,13811227.766246654,0.0,0.0
50110123.0,외도일동,37185.16598259,0.0,0.0
50110125.0,이호일동,50352.134087579994,0.0,0.0
50110126.0,이호이동,6260.83715378,0.0,0.0
50110127.0,도두일동,78277.846468071,965.635446681,0.012335999139614503
50110128.0,도두이동,75244.4293993,0.0,0.0
50110129.0,도남동,194181.42785238,0.0,0.0
50110130.0,도련일동,45196.079779759995,0.0,0.0
50110131.0,도련이동,10734.70784568,0.0,0.0
50110132.0,용강동,11333166.722787626,0.0,0.0
50110133.0,회천동,6371214.16539824,0.0,0.0
50110134.0,오등동,27017275.721671864,0.0,0.0
50110135.0,월평동,21505194.61744069,4654.77172848,0.00021644871442851233
50110136.0,영평동,13297311.722831769,0.0,0.0
50110137.0,연동,12491547.041383343,927.938985053,7.428535328561177e-05
50110138.0,도평동,215412.375254628,2636.29860364,0.012238380457593328
50110139.0,해안동,31012298.92468628,0.0,0.0
50110140.0,내도동,3706.91884097,0.0,0.0
50110250.0,한림읍,21624529.16189524,57141.12109753,0.0026424215144632526
50110253.0,애월읍,99026016.43238048,31329.953627810002,0.0003163810355756715
50110256.0,구좌읍,71682501.72604536,26518.38802927,0.0003699422786695895
50110259.0,조천읍,89674958.66499017,70660.379558846,0.000787961105427667
50110310.0,한경면,18401665.419696514,2485.25932588,0.00013505621742366118
50110320.0,추자면,4655773.165008892,6461.0345759,0.001387746856839762
50110330.0,우도면,485433.00806466496,0.0,0.0
50130101.0,서귀동,190714.75360238,0.0,0.0
50130102.0,법환동,66219.33150945,0.0,0.0
50130103.0,서호동,16203051.61118658,0.0,0.0
50130104.0,호근동,6088311.296415094,0.0,0.0
50130105.0,동홍동,19410569.58707532,0.0,0.0
50130106.0,서홍동,19904516.6125514,0.0,0.0
50130107.0,상효동,34785596.17432639,53322.31836805,0.0015328849935711234
50130108.0,하효동,27711.83788265,0.0,0.0
50130109.0,신효동,358320.585399666,0.0,0.0
50130110.0,보목동,255764.92479848998,0.0,0.0
50130111.0,토평동,14164166.143722415,12950.94275273,0.0009143455831651539
50130112.0,중문동,30703196.100741725,0.0,0.0
50130113.0,회수동,6619432.622247935,0.0,0.0
50130114.0,대포동,14285586.375788802,0.0,0.0
50130115.0,월평동,46503.16106442,0.0,0.0
50130116.0,강정동,2476383.588968339,0.0,0.0
50130117.0,도순동,20240951.117829274,0.0,0.0
50130118.0,하원동,30034509.53041859,0.0,0.0
50130119.0,색달동,29803552.853462756,14390.5871536,0.00048284804245840156
50130120.0,상예동,4740135.87830117,0.0,0.0
50130121.0,하예동,84682.54513236,0.0,0.0
50130122.0,영남동,27459296.72326735,0.0,0.0
50130250.0,대정읍,11233215.188339217,0.0,0.0
50130253.0,남원읍,104344194.51786153,391543.24699421,0.003752420044099205
50130259.0,성산읍,23107547.805167537,2752.60353472,0.00011912140387758651
50130310.0,안덕면,52076814.30710054,0.0,0.0
50130320.0,표선면,48137007.89021909,141330.03993817,0.0029359955288556
51110101,봉의동,193111.68480152,0.0,0.0
51110107,옥천동,133755.63883496,0.0,0.0
51110112,효자동,161995.02572995,7400.3876993,0.045682808258795816
51110113,소양로1가,534692.99473969,0.0,0.0
51110114,소양로2가,229755.10129227,0.0,0.0
51110116,소양로4가,11545.2950614,0.0,0.0
51110117,근화동,11545.2950614,0.0,0.0
51110118,우두동,148613.841372753,0.0,0.0
51110120,후평동,663829.027647846,0.0,0.0
51110121,온의동,807218.908340267,27865.219180959997,0.034520027830188
51110122,교동,92940.5970393,0.0,0.0
51110123,퇴계동,1470168.883155844,5469.38887865,0.0037202453006007627
51110124,석사동,1775244.988406673,50370.21311878,0.02837366867543647
51110125,삼천동,1770981.5781810621,39306.36941323,0.02219467999977772
51110126,칠전동,4137521.169402427,21885.38756369,0.005289492589315467
51110127,송암동,2193010.247361051,2413.28318036,0.0011004431845514692
51110128,신동,798298.974722392,44983.767897080004,0.05634952482899415
51110250,신북읍,40335260.21662821,253678.90952073,0.006289259277324579
51110310,동면,114757521.39537969,634935.104316471,0.005532840868259067
51110320,동산면,72724492.98268154,241001.47025354,0.0033138968780563596
51110330,신동면,39708087.61596823,557191.50206012,0.014032191815655478
51110340,남면,65096162.59297257,339481.16684448003,0.005215071877080641
51110350,서면,115597723.938122,1033313.4701893299,0.00893887383753723
51110360,사북면,140912249.01622668,464633.98493507295,0.0032973285727741684
51110380,북산면,187147555.6473253,526301.722584881,0.0028122286757337237
51110390,동내면,30135006.180488817,56678.674045088,0.0018808250346995159
51110400,남산면,103634484.36560078,1326426.2993727222,0.012799082346889165
51130103,원동,10261.0881017,0.0,0.0
51130106,명륜동,364973.02012371,16539.66794439,0.045317508507296704
51130107,단구동,677438.034052363,168275.2332014,0.24839944724507904
51130108,일산동,62643.56642019001,0.0,0.0
51130109,학성동,49135.10313185001,0.0,0.0
51130110,단계동,1584778.838857688,29444.16812103,0.01857935467024119
51130111,우산동,1777794.082820864,0.0,0.0
51130112,태장동,5037753.484164616,54142.004384709995,0.010747251638036052
51130113,봉산동,4424642.552194531,90952.75303168,0.02055595496331547
51130114,행구동,10073146.680754632,74744.083718636,0.0074201325650741475
51130115,무실동,3710837.176973001,45809.52276562,0.012344794605886665
51130116,관설동,8541058.37465749,57188.62254919,0.006695730205857931
51130117,반곡동,6025532.45447926,98195.05632411002,0.01629649447014658
51130118,가현동,3021869.4436466037,48316.78418788,0.015989037610299378
51130250,문막읍,74104560.9827299,939643.1732392901,0.01267996410448035
51130310,소초면,85324652.64176477,675038.6465377471,0.007911413942367797
51130320,호저면,58771603.17745247,464306.49906281,0.007900184340061352
51130330,지정면,65109191.34118113,977453.7095473739,0.015012530326561451
51130350,부론면,59114007.3154297,576058.4549936829,0.009744872343366281
51130360,귀래면,63231603.24566746,732170.4189747199,0.011579184796724054
51130370,흥업면,47860749.564297184,279911.388457817,0.005848453921135897
51130380,판부면,67212644.20799676,330296.1626733,0.004914196823609007
51130390,신림면,116376454.74603105,746469.5293363298,0.006414265935195862
51150101,홍제동,1261261.908537969,73073.88967139099,0.05793712564910239
51150102,남문동,2570.30290733,0.0,0.0
51150103,명주동,1799.53553113,0.0,0.0
51150107,용강동,1799.53553113,0.0,0.0
51150110,교동,798735.015996778,95528.705321388,0.11959999675508573
51150111,포남동,633114.0938502391,10461.471127109999,0.016523832321421395
51150112,초당동,355628.554638677,2406.25249744,0.0067661959818856
51150113,강문동,175253.686433794,0.0,0.0
51150114,송정동,352249.16318686004,0.0,0.0
51150115,견소동,39878.805501771996,2107.93292496,0.052858477039046094
51150116,내곡동,1008416.418197215,75685.12713866,0.07505344595039937
51150117,회산동,538950.573326684,30442.684017189997,0.056485112965520896
51150118,장현동,861250.23917975,6573.576187250001,0.00763259722692285
51150119,박월동,942400.092254573,3690.674701588,0.003916250361095071
51150120,담산동,866120.15979175,0.0,0.0
51150121,노암동,540340.575717697,45128.110542919996,0.08351790069250203
51150122,유산동,583359.678018666,58334.05134376501,0.09999671479162205
51150123,월호평동,917799.698845089,4600.5250417,0.0050125588921951705
51150124,신석동,102918.374698251,597.738312991,0.005807887218813202
51150125,입암동,567270.576666258,42388.699230829996,0.07472395180434066
51150126,청량동,737390.939284095,20707.01916268,0.028081466776339378
51150127,두산동,307253.918852674,3807.55060094,0.01239219540358635
51150128,학동,1395881.891012828,119316.36325942,0.08547740609547279
51150129,병산동,2202572.315224646,3807.55060094,0.0017286835826553363
51150130,남항진동,1632288.0560549,0.0,0.0
51150131,유천동,2094320.388346996,50854.21453987,0.024281965081764872
51150132,지변동,955261.412509964,23556.22658504,0.024659455806076844
51150133,죽헌동,2008027.102345933,26072.120983020002,0.0129839487487796
51150134,대전동,3767287.475716567,47053.574403249,0.01249004083350423
51150135,운정동,244636.78607787902,1235.77908811,0.00505148513403293
51150136,난곡동,1157657.754400149,24638.484900869,0.021283047435410353
51150137,저동,839068.754737762,78827.071095917,0.09394590210971826
51150138,안현동,2972080.418009023,176075.66746693,0.05924323796893824
51150139,운산동,1844366.9302792621,81474.943657442,0.04417501871230449
51150250,주문진읍,50475111.954302475,470572.34479421296,0.009322858862011927
51150310,성산면,70332946.9634019,961408.754714733,0.013669393879016712
51150320,왕산면,235259886.93279022,301298.80530547595,0.0012807062403781225
51150330,구정면,28992681.376445208,860931.3960300611,0.02969478348178984
51150340,강동면,100473224.93447211,512903.757703709,0.00510488001194568
51150350,옥계면,137867508.8041086,628115.991624417,0.00455593922797928
51150360,사천면,58007527.96448091,620788.229404754,0.010701856313974873
51150370,연곡면,199544120.21331966,238037.1495228,0.001192904853665094
51170101,천곡동,5997953.639310157,239431.93357068,0.03991893701902934
51170102,평릉동,2857288.631720093,345187.59020633,0.12080949273875997
51170104,용정동,1142418.719781846,22173.46507535,0.01940922771257127
51170105,지흥동,5419933.548189772,120857.67552048,0.022298737511430522
51170106,효가동,377874.98854329,19446.73948359,0.0514634206369606
51170107,동회동,1040037.096051374,0.0,0.0
51170109,쇄운동,9927416.50050265,2991.08286815,0.00030129519276224126
51170110,부곡동,5976823.909215389,185242.407678356,0.03099345245770739
51170111,발한동,6270147.39812257,459024.843806095,0.07320798294846113
51170113,구미동,185482.942589003,0.0,0.0
51170114,추암동,865268.9071044159,0.0,0.0
51170115,구호동,196740.208769341,0.0,0.0
51170116,단봉동,1615114.022157285,0.0,0.0
51170117,지가동,1698789.433313695,0.0,0.0
51170118,이도동,506895.279200417,0.0,0.0
51170119,귀운동,6528620.190888883,0.0,0.0
51170120,대구동,922092.232082919,0.0,0.0
51170121,호현동,1166881.3746334938,0.0,0.0
51170122,내동,1746538.693563323,0.0,0.0
51170123,묵호진동,494294.680191867,28523.35299079,0.05770515875209963
51170124,삼화동,38459862.886214755,0.0,0.0
51170125,이기동,9127979.3048921,0.0,0.0
51170126,이로동,13253393.802280758,102489.01892166,0.007733039585983086
51170127,어달동,1207849.5490244399,393527.68603377003,0.3258085300041018
51170128,대진동,599522.10841979,29048.08469596,0.048452065883816085
51170129,망상동,8793712.955611521,428270.33359933796,0.04870187778031194
51170130,심곡동,2321130.506185131,65586.65173911,0.028256339557099802
51170131,초구동,3792272.856223792,282962.89081773,0.07461564648581068
51170132,괴란동,10101263.23040433,12664.574018895,0.001253761408847878
51170133,만우동,8611443.575899428,34235.35988282,0.003975565720320505
51170134,신흥동,25830054.608551025,2028.0336968,7.851449513113381e-05
51170135,비천동,16109835.371529905,64116.53947711,0.0039799624265819565
51170136,달방동,7811729.166133965,2028.0336968,0.00025961392844904227
51190101,황지동,39913866.88787884,40262.580475120005,0.0010087366525578874
51190102,장성동,8496308.467032539,53365.86118479,0.0062810644636856995
51190103,금천동,10506000.109904347,115432.813992,0.010987322747424848
51190104,철암동,25080377.092998207,69563.68068663,0.0027736297755287893
51190105,문곡동,16450655.936698139,0.0,0.0
51190106,동점동,22225180.679324206,152174.82818737402,0.006846955729315635
51190107,소도동,25143122.981182333,16372.7825974,0.0006511833319056568
51190108,혈동,42515490.48622052,9571.88018391,0.00022513865121730848
51190109,화전동,21131863.506101776,207705.24826621,0.009829007659747356
51190110,적각동,4522495.725472762,25431.73494956,0.0056233850717241915
51190111,창죽동,25662809.290501088,73671.3384295,0.0028707433233651834
51190112,통동,19332562.361810904,11616.6099915,0.0006008830994098941
51190113,백산동,15780516.828592794,0.0,0.0
51190114,원동,19448597.564482786,15470.4416756,0.0007954528147495975
51190115,상사미동,17036280.88616348,0.0,0.0
51190116,하사미동,26221970.444815602,43326.2013292,0.0016522862543980217
51190117,조탄동,6907848.803308715,10121.7833049,0.0014652583739313862
51210101,영랑동,7640.892565757,0.0,0.0
51210102,동명동,79906.601716034,0.0,0.0
51210104,금호동,250024.374527459,17123.6136508,0.06848777717437864
51210106,교동,278612.84053496,30111.6670027,0.10807709703861128
51210107,노학동,14931907.554313896,265576.72893437,0.01778585408249756
51210108,조양동,3229381.198038678,319280.34089367,0.09886734371513052
51210109,청호동,3878.35713344,0.0,0.0
51210110,대포동,1508038.907086016,210999.23151380004,0.139916304892633
51210111,도문동,5779390.383459753,248848.89969458,0.04305798417887978
51210112,설악동,60612188.672477566,94447.32160561999,0.0015582232497158791
51210113,장사동,3409255.588965382,87653.13355932,0.025710343877714488
51230101,성내동,7471.409066255999,0.0,0.0
51230102,성북동,478433.79547777,0.0,0.0
51230103,읍상동,6745.09726343,0.0,0.0
51230105,당저동,48266.923187477,0.0,0.0
51230106,교동,2037772.159505669,0.0,0.0
51230107,갈천동,1046175.119238105,0.0,0.0
51230108,증산동,615444.3062168489,0.0,0.0
51230109,우지동,4024748.3768342207,0.0,0.0
51230110,마달동,1323659.957330726,0.0,0.0
51230111,자원동,2230329.531663842,0.0,0.0
51230112,평전동,1356885.274859349,0.0,0.0
